question,state,year,applies to,response,citations,cautions
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2006,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2006,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2013,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2006,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2013,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2006,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2006,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2006,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2006,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2007,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2007,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2007,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2007,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2013,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2013,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2007,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2008,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2008,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2008,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2008,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2013,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2013,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2008,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2009,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2009,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2009,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2009,All,1,Tenn. Code § 39-17-1307(f)(1)(C),"It is a defense to the possession prohibition if the firearm is possessed in the person's place of residence, place of business, or premises. Tenn. Code § 39-17-1308(a)(3)."
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2009,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2013,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2013,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2009,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2010,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2010,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2010,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2010,All,1,Tenn. Code § 39-17-1307(f)(1)(C),"It is a defense to the possession prohibition if the firearm is possessed in the person's place of residence, place of business, or premises. Tenn. Code § 39-17-1308(a)(3)."
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2010,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2013,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2013,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2010,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2011,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2011,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2011,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2011,All,0,,
