State-Year,State,Year,background_checks_q1_neighbors,background_checks_q4_handguns_neighbors,background_checks_q5_handguns_neighbors,background_checks_q5_long_guns_neighbors,background_checks_q6_handguns_neighbors,background_checks_q6_long_guns_neighbors,background_checks_q7_handguns_neighbors,background_checks_q7_long_guns_neighbors,criminals_q1_handgun_possession_neighbors,criminals_q1_handgun_purchase_neighbors,criminals_q1_long_gun_possession_neighbors,criminals_q1_long_gun_purchase_neighbors,criminals_q1_possession_neighbors,criminals_q1_purchase_neighbors,criminals_q2_handgun_possession_neighbors,criminals_q2_long_gun_possession_neighbors,criminals_q3_handgun_possession_neighbors,criminals_q3_handgun_purchase_neighbors,criminals_q3_long_gun_possession_neighbors,criminals_q3_long_gun_purchase_neighbors,criminals_q3_possession_neighbors,criminals_q3_purchase_neighbors,criminals_q4_handgun_possession_neighbors,criminals_q4_handgun_purchase_neighbors,criminals_q4_long_gun_possession_neighbors,criminals_q4_long_gun_purchase_neighbors,criminals_q4_possession_neighbors,criminals_q4_purchase_neighbors,criminals_q5_handgun_possession_neighbors,criminals_q5_handgun_purchase_neighbors,criminals_q5_long_gun_possession_neighbors,criminals_q5_long_gun_purchase_neighbors,criminals_q5_possession_neighbors,criminals_q5_purchase_neighbors,criminals_q6_handgun_possession_neighbors,criminals_q6_long_gun_possession_neighbors,criminals_q6_possession_neighbors,criminals_q6_purchase_neighbors,criminals_q7_neighbors,criminals_q8_neighbors,criminals_q9_neighbors,domestic_violence_q1_handgun_possession_neighbors,domestic_violence_q1_handgun_purchase_neighbors,domestic_violence_q1_initial_neighbors,domestic_violence_q1_long_gun_possession_neighbors,domestic_violence_q1_long_gun_purchase_neighbors,domestic_violence_q1_possession_neighbors,domestic_violence_q1_purchase_neighbors,domestic_violence_q2_handgun_possession_neighbors,domestic_violence_q2_initial_neighbors,domestic_violence_q2_long_gun_possession_neighbors,domestic_violence_q2_possession_neighbors,domestic_violence_q3_handgun_possession_neighbors,domestic_violence_q3_handgun_purchase_neighbors,domestic_violence_q3_long_gun_possession_neighbors,domestic_violence_q3_possession_neighbors,domestic_violence_q3_purchase_neighbors,domestic_violence_q4_handgun_possession_neighbors,domestic_violence_q4_handgun_purchase_neighbors,domestic_violence_q4_long_gun_possession_neighbors,domestic_violence_q4_possession_neighbors,domestic_violence_q4_purchase_neighbors,domestic_violence_q5_handgun_possession_neighbors,domestic_violence_q5_long_gun_possession_neighbors,domestic_violence_q5_possession_neighbors,domestic_violence_q6_handgun_possession_neighbors,domestic_violence_q6_long_gun_possession_neighbors,domestic_violence_q6_possession_neighbors,domestic_violence_q7_handgun_possession_neighbors,domestic_violence_q7_long_gun_possession_neighbors,domestic_violence_q7_possession_neighbors,domestic_violence_q7_purchase_neighbors,domestic_violence_q8_handgun_possession_neighbors,domestic_violence_q8_handgun_purchase_neighbors,domestic_violence_q8_long_gun_possession_neighbors,domestic_violence_q8_possession_neighbors,domestic_violence_q8_purchase_neighbors,domestic_violence_q9_handgun_possession_neighbors,domestic_violence_q9_long_gun_possession_neighbors,domestic_violence_q10_handgun_possession_neighbors,domestic_violence_q10_long_gun_possession_neighbors,domestic_violence_q10_possession_neighbors,domestic_violence_q11_handgun_possession_neighbors,domestic_violence_q11_handgun_purchase_neighbors,domestic_violence_q11_long_gun_possession_neighbors,domestic_violence_q11_long_gun_purchase_neighbors,domestic_violence_q11_possession_neighbors,domestic_violence_q11_purchase_neighbors,domestic_violence_q12_neighbors,domestic_violence_q13_neighbors,domestic_violence_q14_neighbors,domestic_violence_q15_handgun_possession_neighbors,domestic_violence_q15_long_gun_purchase_neighbors,domestic_violence_q15_possession_neighbors,domestic_violence_q16_neighbors,domestic_violence_q17_initial_neighbors,drugs_and_alcohol_q1_handgun_possession_neighbors,drugs_and_alcohol_q1_handgun_purchase_neighbors,drugs_and_alcohol_q1_long_gun_possession_neighbors,drugs_and_alcohol_q1_long_gun_purchase_neighbors,drugs_and_alcohol_q1_possession_neighbors,drugs_and_alcohol_q1_purchase_neighbors,drugs_and_alcohol_q2_handgun_possession_neighbors,drugs_and_alcohol_q2_handgun_purchase_neighbors,drugs_and_alcohol_q2_long_gun_possession_neighbors,drugs_and_alcohol_q2_long_gun_purchase_neighbors,drugs_and_alcohol_q2_possession_neighbors,drugs_and_alcohol_q2_purchase_neighbors,drugs_and_alcohol_q3_handgun_possession_neighbors,drugs_and_alcohol_q3_handgun_purchase_neighbors,drugs_and_alcohol_q3_long_gun_possession_neighbors,drugs_and_alcohol_q3_long_gun_purchase_neighbors,drugs_and_alcohol_q3_possession_neighbors,drugs_and_alcohol_q3_purchase_neighbors,drugs_and_alcohol_q4_handgun_possession_neighbors,drugs_and_alcohol_q4_handgun_purchase_neighbors,drugs_and_alcohol_q4_long_gun_possession_neighbors,drugs_and_alcohol_q4_long_gun_purchase_neighbors,drugs_and_alcohol_q4_possession_neighbors,drugs_and_alcohol_q4_purchase_neighbors,drugs_and_alcohol_q5_neighbors,drugs_and_alcohol_q6_handgun_possession_neighbors,drugs_and_alcohol_q7_neighbors,drugs_and_alcohol_q8_neighbors,drugs_and_alcohol_q9_neighbors,drugs_and_alcohol_q10_neighbors,drugs_and_alcohol_q11_neighbors,drugs_and_alcohol_q12_neighbors,mental_illness_q1_handgun_possession_neighbors,mental_illness_q1_handgun_purchase_neighbors,mental_illness_q1_long_gun_possession_neighbors,mental_illness_q1_possession_neighbors,mental_illness_q2_handgun_possession_neighbors,mental_illness_q2_handgun_purchase_neighbors,mental_illness_q2_long_gun_possession_neighbors,mental_illness_q2_possession_neighbors,mental_illness_q2_purchase_neighbors,mental_illness_q3_handgun_possession_neighbors,mental_illness_q3_handgun_purchase_neighbors,mental_illness_q3_long_gun_possession_neighbors,mental_illness_q3_possession_neighbors,mental_illness_q3_purchase_neighbors,mental_illness_q4_handgun_possession_neighbors,mental_illness_q4_handgun_purchase_neighbors,mental_illness_q4_long_gun_possession_neighbors,mental_illness_q4_possession_neighbors,mental_illness_q5_handgun_possession_neighbors,mental_illness_q5_handgun_purchase_neighbors,mental_illness_q5_long_gun_possession_neighbors,mental_illness_q5_possession_neighbors,mental_illness_q5_purchase_neighbors,mental_illness_q6_handgun_possession_neighbors,mental_illness_q6_handgun_purchase_neighbors,mental_illness_q6_long_gun_possession_neighbors,mental_illness_q6_possession_neighbors,mental_illness_q6_purchase_neighbors,mental_illness_q7_handgun_possession_neighbors,mental_illness_q7_handgun_purchase_neighbors,mental_illness_q7_long_gun_possession_neighbors,mental_illness_q7_possession_neighbors,mental_illness_q7_purchase_neighbors,mental_illness_q8_neighbors,mental_illness_q9_handgun_possession_neighbors,mental_illness_q9_long_gun_possession_neighbors,mental_illness_q10_neighbors,mental_illness_q11_neighbors,mental_illness_q12_sterling_neighbors,minimum_age_q1_neighbors,minimum_age_q2_neighbors,minimum_age_q3_neighbors,minimum_age_q4_neighbors,minimum_age_q5_neighbors,permitting_process_q1_neighbors,permitting_process_q2_neighbors,permitting_process_q3_neighbors,permitting_process_q5_neighbors,permitting_process_q6_neighbors,permitting_process_q7_neighbors,permitting_process_q8_neighbors,permitting_process_q9_neighbors,permitting_process_q10_neighbors,permitting_process_q12_sterling_neighbors,permitting_process_q13_neighbors,other_q1_neighbors,other_q2_handgun_possession_neighbors,other_q2_handgun_purchase_neighbors,other_q2_long_gun_possession_neighbors,other_q2_possession_neighbors,other_q2_purchase_neighbors,other_q3_handgun_possession_neighbors,other_q3_handgun_purchase_neighbors,other_q3_long_gun_possession_neighbors,other_q3_possession_neighbors,other_q3_purchase_neighbors,other_q4_handgun_possession_neighbors,other_q4_handgun_purchase_neighbors,other_q4_long_gun_possession_neighbors,other_q4_long_gun_purchase_neighbors,other_q4_possession_neighbors,other_q4_purchase_neighbors,other_q5_handgun_possession_neighbors,other_q5_handgun_purchase_neighbors,other_q5_long_gun_possession_neighbors,other_q5_possession_neighbors,other_q5_purchase_neighbors,other_q6_handgun_possession_neighbors,other_q6_handgun_purchase_neighbors,other_q6_long_gun_possession_neighbors,other_q6_possession_neighbors,other_q6_purchase_neighbors,other_q7_handgun_possession_neighbors,other_q7_long_gun_possession_neighbors,other_q7_possession_neighbors,other_q7_purchase_neighbors,other_q8_neighbors,other_q9_neighbors,background_checks_q2_neighbors,background_checks_q3_handguns_purchase_permit_neighbors,background_checks_q3_handguns_point_of_sale_neighbors,background_checks_q3_long_guns_purchase_permit_neighbors,background_checks_q3_long_guns_point_of_sale_neighbors,background_checks_q8_long_guns_neighbors,background_checks_q9_long_guns_neighbors
Maryland 2004,Maryland,2004,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0.25,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.5,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Maryland 2005,Maryland,2005,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0.25,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Maryland 2006,Maryland,2006,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0.25,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Maryland 2007,Maryland,2007,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.5,0.5,0.0,0.25,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Maryland 2008,Maryland,2008,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.0,0.5,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Maryland 2009,Maryland,2009,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.0,0.5,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Maryland 2010,Maryland,2010,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.0,0.5,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Maryland 2011,Maryland,2011,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.0,0.5,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Maryland 2012,Maryland,2012,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,1.0,0.5,0.75,0.75,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.0,0.25,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.75,0.0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Maryland 2013,Maryland,2013,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.25,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,1.0,0.5,0.75,0.75,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.5,0.0,0.25,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.75,0.75,0.25,0.25,1.0,0.75,0.75,1.0,0.75,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,0.25,0.0,0.75,0.0,0.25,0.0,0.25,0.25,0.75
